Sample	posterior	likelihood	prior	treeLikelihood.H3N2	structuredCoalescent.t:H3N2	Ne.Hong_Kong	Ne.New_Zealand	Ne.USA	b_migration.Hong_Kong_to_New_Zealand	b_migration.Hong_Kong_to_USA	b_migration.New_Zealand_to_Hong_Kong	b_migration.New_Zealand_to_USA	b_migration.USA_to_Hong_Kong	b_migration.USA_to_New_Zealand	clockRate.c:H3N2	gammaShape.s:H3N2	kappa.s:H3N2	freqParameter.s:H3N21	freqParameter.s:H3N22	freqParameter.s:H3N23	freqParameter.s:H3N24
0	-4699.349530237563	-4606.6428474679315	-92.70668276963133	-4606.6428474679315	-87.2964674331347	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.005	1.0	2.0	0.25	0.25	0.25	0.25
10000	-2583.824566804107	-2497.0475654274674	-86.77700137663938	-2497.0475654274674	-81.83217953808743	0.970010	0.805148	0.764125	0.425259	1.006915	0.279008	0.482219	0.159705	1.419915	0.0048222887284733035	0.9083377164252467	4.209756008732031	0.25612349463190937	0.25705329425850726	0.2442345596879752	0.24258865142160824
20000	-2578.7084470384825	-2491.3401088647784	-87.36833817370407	-2491.3401088647784	-84.62284302117747	1.078088	0.568225	0.794537	0.433250	0.759829	0.272694	0.276707	0.083542	1.689181	0.004949245758575316	0.2548285200971566	5.38256891970043	0.27241839092418085	0.2639512754334304	0.22436566722232423	0.23926466642006464
30000	-2580.401360966267	-2480.347162443414	-100.05419852285266	-2480.347162443414	-95.33720355007004	1.277446	1.280212	0.682744	0.290218	0.629741	0.401414	1.317473	0.137060	0.406141	0.004813819767976454	0.18941134720487704	5.194719848658957	0.28088811005430075	0.26416753728950076	0.2006399855778828	0.2543043670783158
40000	-2560.4481759651726	-2474.696824247828	-85.75135171734458	-2474.696824247828	-82.62140945958164	0.914801	0.773574	1.211168	0.163592	0.363085	0.218118	0.718033	0.229522	0.287528	0.004859955011546736	0.19293338234127594	7.89463493277349	0.312844037473716	0.2167223452703479	0.22262052249144493	0.24781309476449132
50000	-2550.171735942756	-2469.9810634455407	-80.19067249721563	-2469.9810634455407	-79.37350900094546	0.657882	0.913875	0.698282	0.064684	0.502890	0.139405	0.605279	0.031227	0.505605	0.005023268591409876	0.23621137578013468	5.435929323039937	0.33195626724805194	0.23413375519005264	0.19982655798217633	0.23408341957971912
60000	-2568.3497461198353	-2479.667421197715	-88.68232492211999	-2479.667421197715	-87.92843891377329	1.374732	0.468654	0.721491	0.186672	0.380035	0.168742	0.758439	0.084458	0.204162	0.0050352581071531595	0.1814574901904511	4.931271190687765	0.35761015524064027	0.20363332781115284	0.21195689623363673	0.22679962071457016
70000	-2568.786316327665	-2477.1602459197347	-91.62607040793034	-2477.1602459197347	-86.27779718944151	0.879620	0.372645	1.134916	0.512394	0.861637	0.382917	1.280127	0.020812	1.296748	0.0047820419748845966	0.10399019006999115	4.864705016719292	0.34125303242500266	0.2248114329469763	0.21195689623363673	0.22197863839438428
80000	-2551.3263002817575	-2478.106478826789	-73.21982145496828	-2478.106478826789	-70.01931193975841	1.077591	0.602113	0.914786	0.202497	0.258801	0.490496	0.933216	0.109113	0.203943	0.004786910762044571	0.09681520583237863	4.006671087335824	0.3288022482596833	0.22178738578179327	0.203693130858642	0.24571723509988144
90000	-2576.873402027794	-2479.352621491262	-97.52078053653163	-2479.352621491262	-94.28672751492167	1.437387	0.685512	1.863015	0.095728	0.871392	0.242991	0.633412	0.108518	0.066177	0.004870380971645955	0.018483008685689348	5.951908110038118	0.35319186476843784	0.19806370964401485	0.20302719048766588	0.24571723509988144
100000	-2564.2025866083486	-2482.649725810897	-81.55286079745161	-2482.649725810897	-79.18890257609205	0.969532	0.759910	0.558314	0.540589	0.496467	0.640809	0.634961	0.213378	0.321372	0.004871405610860193	0.23699502587971566	4.5565343795936855	0.32671971275506195	0.20850859390430798	0.2253795787553366	0.23939211458529347
110000	-2564.172031326707	-2471.2647437982355	-92.90728752847161	-2471.2647437982355	-88.22025812200185	1.361041	0.747147	0.962293	0.947737	0.685996	0.358017	0.387264	0.204376	1.807669	0.004927422638448005	0.1321949624511281	6.914125840675743	0.3064237903499766	0.22557585084966394	0.23015391501401358	0.23784644378634587
120000	-2555.303396330505	-2472.9335658688483	-82.36983046165665	-2472.9335658688483	-80.62163587545668	1.164197	0.543205	0.875006	0.023169	0.234163	0.039540	1.278678	0.628924	0.107842	0.00497995406830143	0.25614905926827697	6.081663322215092	0.3106945056253014	0.21816631837677433	0.23015391501401358	0.24098526098391065
130000	-2572.252113595304	-2487.150568265296	-85.10154533000782	-2487.150568265296	-80.2028111760814	1.118033	0.250587	1.750702	0.089088	1.171147	0.066519	3.224231	0.123473	0.007474	0.004959956927247333	0.16240541727685845	9.327720729963792	0.3390530180805704	0.2052139787004556	0.22005015729531774	0.23568284592365615
140000	-2568.1798726752663	-2477.034279246029	-91.1455934292372	-2477.034279246029	-88.49832629618327	1.119689	0.696062	0.907521	0.369971	1.013399	0.078702	0.483746	0.215472	0.016455	0.004913851516084826	0.10217213288038435	8.901286015047186	0.3443493181927065	0.21513668112389184	0.20483115475974545	0.23568284592365615
150000	-2567.2471992443084	-2474.3525707584636	-92.8946284858449	-2474.3525707584636	-89.373121250385	1.238051	0.550477	0.524221	0.182530	0.841739	0.384297	0.861305	0.087689	0.831909	0.005136801590515634	0.008407826276184185	8.85779329356147	0.3293198910001869	0.22739616495804865	0.21752035448893875	0.22576358955282563
160000	-2560.5101600683374	-2472.0594968400546	-88.450663228283	-2472.0594968400546	-85.76418636528363	1.030939	0.766789	0.896948	0.350316	0.253190	0.013255	0.574264	0.013819	2.156779	0.005069476210103207	0.0669275357433412	4.768328087794772	0.3424103162157793	0.20186764421007353	0.23074074683908735	0.2249812927350598
170000	-2570.1888414558375	-2475.8622591977864	-94.32658225805093	-2475.8622591977864	-91.30782817059381	2.227442	0.920282	1.236037	0.194581	0.498733	0.042697	0.749563	0.042504	0.401699	0.005095092914056499	0.0783771915564569	5.4678754226516855	0.3346061610523862	0.23814190172773486	0.21307174978539256	0.21418018743448625
180000	-2569.9291129472977	-2472.1755301685366	-97.75358277876084	-2472.1755301685366	-94.8657358665047	1.415503	0.826353	1.378247	0.291721	0.713889	0.144812	1.284448	0.106213	0.139982	0.004909313475816518	0.19475981576784393	3.9036083284468703	0.3497008461827394	0.2149715396298834	0.20681379852451054	0.2285138156628666
