Sample	posterior	likelihood	prior	treeLikelihood.H3N2	structuredCoalescent.t:H3N2	treeHeight.t:H3N2	Ne.t:H3N2.Hong_Kong	Ne.t:H3N2.New_York	Ne.t:H3N2.New_Zealand	b_migration.t:H3N2.Hong_Kong_to_New_York	b_migration.t:H3N2.Hong_Kong_to_New_Zealand	b_migration.t:H3N2.New_York_to_Hong_Kong	b_migration.t:H3N2.New_York_to_New_Zealand	b_migration.t:H3N2.New_Zealand_to_Hong_Kong	b_migration.t:H3N2.New_Zealand_to_New_York	clockRate.c:H3N2	kappa.s:H3N2	gammaShape.s:H3N2
0	-2562.1775659165887	-2520.8745063994324	-41.30305951715631	-2520.8745063994324	-35.195560177645284	3.629348378137928	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.005	2.0	1.0
5000	-1950.463853633545	-1906.7380764761047	-43.7257771574405	-1906.7380764761047	-36.144909209431084	4.590524044769949	0.4784835742457704	2.1181009914068487	1.0373448336411113	1.2509474597021846	0.6235486844372089	1.4702637757981658	0.9787564026587329	0.7432287530746833	0.9095955451671751	0.0038256159117682235	5.382957096556158	0.58195056066312
10000	-1955.2647920873835	-1906.5794109118112	-48.68538117557228	-1906.5794109118112	-41.86434106333319	3.080907638204697	0.1269856897150499	1.613151732958644	1.3350346995758808	0.6530143537427837	0.7396482129338514	1.3290280010628697	0.23390267767290288	1.9466347061312337	1.1176183983243562	0.004397124210381578	6.069202547624759	0.3927764900721258
15000	-1945.1966591619066	-1905.5010442466114	-39.695614915295195	-1905.5010442466114	-32.125058158624626	2.8945100060545768	0.6490961697384428	2.3834928008195786	0.4813317379160747	0.13256154143718626	0.2719844450395214	2.2339025176877856	0.20870425812979226	2.4215883431972594	0.7565580854584105	0.00484760577122805	7.285653931121409	0.3889288845290166
20000	-1950.4522734744799	-1899.4901479791192	-50.962125495360624	-1899.4901479791192	-41.921692122612924	3.7213724137721917	1.556400412010436	0.623797728460788	0.14939180053552809	0.31268433516402805	0.31835469320429444	3.581707818210089	0.49515223698497385	3.3016719853934937	0.6419198688211755	0.0037174434220493624	5.639060013361132	0.5167884300180151
25000	-1959.0437410899208	-1906.932853262796	-52.11088782712466	-1906.932853262796	-40.784140185235685	3.436977339133607	2.3456266607382616	1.853427652835509	0.20465821585954386	0.33375780172220476	0.5686430307783507	3.4593576445532994	1.80969080931944	2.173310368145092	1.1298166699216925	0.004403725474978594	5.6505929286582175	0.2226003240693198
30000	-1951.873828257055	-1907.3936337895097	-44.48019446754534	-1907.3936337895097	-33.874667580692744	3.6819364194439053	2.789856947007453	1.3591554891805775	0.09472867423882017	0.1819103945885457	0.029991144670681733	5.6265452747113	0.5905278383961899	0.8863337978536039	0.6498772067610981	0.0035424923525775916	6.5647478574886495	0.44876741291320704
35000	-1956.6067411098882	-1905.6969722286885	-50.90976888119965	-1905.6969722286885	-42.65104259961974	5.268242567361729	1.648586603091932	0.6779726110642978	1.066091455804914	0.009048805696223185	0.10081696384577413	4.063328811271668	1.1559820150999862	0.003990760208560402	1.0005971413096224	0.003292731151773857	5.942635795970092	0.4008299432924818
40000	-1956.6358714481353	-1908.8205916700663	-47.8152797780689	-1908.8205916700663	-43.1397861106026	4.16962948121976	0.9648081307487897	1.74564950073217	0.4197340122251123	0.029567717904705592	0.028180565083201485	1.5295334487166004	0.2537722009676852	0.008967344259573923	1.9810913969514978	0.003600292974569065	4.14910633191411	0.47958901648128976
45000	-1954.6193070718987	-1905.2094255383072	-49.4098815335914	-1905.2094255383072	-39.439954122431644	3.9199854202874107	1.0824173394921208	1.2087768339502722	1.521789352419259	0.09816133750490086	0.2078446447710129	2.4084334215679144	2.947990263679996	0.08536969444249527	0.347694284207419	0.0034140287717344593	5.925855261580058	2.1112580725203505
